timestamp,Open,High,Low,Close
2024-07-23 01:00:00,67142.19,67250.0,67000.0,67050.0
2024-07-23 01:30:00,67050.0,67138.18,67000.0,67000.45
2024-07-23 02:00:00,67000.45,67136.75,66950.0,66950.31
2024-07-23 02:30:00,66950.31,67381.69,66950.31,67083.21
2024-07-23 03:00:00,67083.21,67299.99,67083.21,67146.0
2024-07-23 03:30:00,67280.39,67280.39,67049.54,67081.13
2024-07-23 04:00:00,67081.13,67197.49,66950.0,66950.0
2024-07-23 04:30:00,66950.0,66955.99,66790.0,66800.0
2024-07-23 05:00:00,66750.2,66750.2,66200.0,66298.89
2024-07-23 05:30:00,66298.89,66298.89,66200.0,66224.0
2024-07-23 06:00:00,66225.0,66649.82,66223.97,66519.0
2024-07-23 06:30:00,66515.0,66519.0,66350.0,66450.3
2024-07-23 07:00:00,66450.3,66601.93,66250.0,66250.0
2024-07-23 07:30:00,66251.0,66629.46,66200.0,66280.01
2024-07-23 08:00:00,66280.01,66628.65,66200.0,66427.47
2024-07-23 08:30:00,66489.88,66684.85,66285.53,66429.0
2024-07-23 09:00:00,66499.0,66650.0,66376.39,66419.4
2024-07-23 09:30:00,66597.0,66891.92,66419.39,66750.0
2024-07-23 10:00:00,66749.0,66750.0,66404.2,66600.0
2024-07-23 10:30:00,66477.19,66700.0,66477.19,66698.99
2024-07-23 11:00:00,66600.0,66698.99,66079.48,66079.56
2024-07-23 11:30:00,66079.58,66477.0,66079.48,66306.12
2024-07-23 12:00:00,66470.0,66477.0,66252.04,66400.0
2024-07-23 12:30:00,66400.0,66400.0,66200.0,66389.9
2024-07-23 13:00:00,66388.45,66389.0,66200.0,66314.0
2024-07-23 13:30:00,66389.0,66400.0,65780.0,65949.94
2024-07-23 14:00:00,65799.06,66600.0,65799.06,66500.0
2024-07-23 14:30:00,66636.0,66895.19,65801.0,66745.0
2024-07-23 15:00:00,66745.0,66837.0,66300.0,66300.0
2024-07-23 15:30:00,66250.0,66700.0,66204.0,66250.09
2024-07-23 16:00:00,66250.09,66487.95,66214.06,66250.0
2024-07-23 16:30:00,66250.0,66250.0,65802.0,65802.0
2024-07-23 17:00:00,65801.0,66060.0,65622.0,65867.0
2024-07-23 17:30:00,66044.92,66044.92,65610.01,65896.0
2024-07-23 18:00:00,65890.0,65978.96,65735.0,65735.0
2024-07-23 18:30:00,65862.85,65862.85,65700.0,65700.0
2024-07-23 19:00:00,65700.0,65990.0,65621.0,65750.27
2024-07-23 19:30:00,65974.82,65974.82,65400.01,65403.3
2024-07-23 20:00:00,65403.3,65887.84,65400.0,65515.0
2024-07-23 20:30:00,65515.0,65600.0,65500.0,65599.51
2024-07-23 21:00:00,65599.0,65600.0,65451.0,65452.01
2024-07-23 21:30:00,65452.01,65689.19,65450.09,65598.12
2024-07-23 22:00:00,65598.12,65689.19,65598.12,65670.0
2024-07-23 22:30:00,65670.0,65689.19,65600.01,65669.0
2024-07-23 23:00:00,65689.19,65699.0,65598.12,65598.12
2024-07-23 23:30:00,65598.12,65600.0,65598.12,65598.12
2024-07-24 00:00:00,65598.12,65634.22,65451.02,65482.4
2024-07-24 00:30:00,65482.4,65697.15,65450.0,65450.0
2024-07-24 01:00:00,65450.0,65593.99,65408.02,65593.99
2024-07-24 01:30:00,65593.99,65593.99,65450.59,65450.59
2024-07-24 02:00:00,65450.59,65520.0,65380.0,65449.58
2024-07-24 02:30:00,65449.58,65600.0,65389.0,65588.12
2024-07-24 03:00:00,65600.0,65600.0,65462.0,65592.0
2024-07-24 03:30:00,65592.0,65699.0,65592.0,65696.0
2024-07-24 04:00:00,65696.0,65696.0,65486.91,65498.0
2024-07-24 04:30:00,65486.91,65677.99,65381.0,65462.0
2024-07-24 05:00:00,65381.0,65450.0,65302.0,65400.0
2024-07-24 05:30:00,65400.0,65450.0,65302.0,65304.05
2024-07-24 06:00:00,65304.05,65462.0,65304.05,65462.0
2024-07-24 06:30:00,65585.99,65669.0,65470.0,65669.0
2024-07-24 07:00:00,65484.57,65678.0,65383.39,65550.0
2024-07-24 07:30:00,65515.82,65794.99,65515.82,65690.0
2024-07-24 08:00:00,65690.0,65974.0,65690.0,65930.0
2024-07-24 08:30:00,65800.43,66138.0,65800.43,66125.0
2024-07-24 09:00:00,66125.0,66136.0,65900.0,66122.81
2024-07-24 09:30:00,65950.06,66149.0,65950.03,66137.0
2024-07-24 10:00:00,66137.0,66360.0,66002.01,66360.0
2024-07-24 10:30:00,66250.0,66345.98,66200.0,66200.3
2024-07-24 11:00:00,66200.3,66440.0,66200.1,66300.0
2024-07-24 11:30:00,66300.0,66329.88,65913.95,65914.07
2024-07-24 12:00:00,66098.96,66200.0,65914.13,66195.72
2024-07-24 12:30:00,66195.72,66200.0,65900.0,65999.0
2024-07-24 13:00:00,65999.0,66300.0,65852.09,66191.0
2024-07-24 13:30:00,66191.0,66657.92,66190.0,66190.0
2024-07-24 14:00:00,66190.0,66391.19,66120.78,66350.0
2024-07-24 14:30:00,66349.17,66549.0,66348.99,66500.0
2024-07-24 15:00:00,66431.5,66539.99,65920.0,66001.19
2024-07-24 15:30:00,66001.25,66199.81,65607.0,65850.0
2024-07-24 16:00:00,66133.45,66133.45,65556.0,65795.0
2024-07-24 16:30:00,65795.0,66142.0,65790.32,66000.0
2024-07-24 17:00:00,66000.0,66318.0,66000.0,66044.06
2024-07-24 17:30:00,66044.06,66531.98,66044.03,66145.0
2024-07-24 18:00:00,66145.0,66276.54,65867.07,65867.23
2024-07-24 18:30:00,65867.23,65998.97,65300.0,65420.0
2024-07-24 19:00:00,65420.0,65737.04,65300.04,65736.7
2024-07-24 19:30:00,65736.58,65739.99,65375.01,65617.23
2024-07-24 20:00:00,65442.13,65646.0,65442.13,65600.0
2024-07-24 20:30:00,65523.0,65646.0,65522.66,65645.0
2024-07-24 21:00:00,65646.0,65646.0,65405.0,65455.0
2024-07-24 21:30:00,65420.0,65460.0,65150.0,65454.53
2024-07-24 22:00:00,65454.43,65454.43,65156.0,65340.0
2024-07-24 22:30:00,65340.0,65350.0,65152.0,65277.0
2024-07-24 23:00:00,65206.0,65330.0,65100.0,65116.1
2024-07-24 23:30:00,65116.1,65295.96,65116.0,65291.0
2024-07-25 00:00:00,65291.0,65500.0,65290.99,65500.0
2024-07-25 00:30:00,65500.0,65500.0,65420.0,65420.09
2024-07-25 01:00:00,65420.09,65499.97,64220.0,64230.0
2024-07-25 01:30:00,64230.0,64474.84,64200.0,64213.27
2024-07-25 02:00:00,64213.4,64350.0,64012.0,64012.0
2024-07-25 02:30:00,64011.0,64200.97,63955.0,63959.0
2024-07-25 03:00:00,63959.0,64002.0,63951.0,64001.0
2024-07-25 03:30:00,64100.0,64199.52,63836.0,64056.99
2024-07-25 04:00:00,64057.69,64431.76,63836.0,64089.56
2024-07-25 04:30:00,64089.52,64277.03,63940.45,64276.77
2024-07-25 05:00:00,64276.68,64276.68,64057.0,64060.0
2024-07-25 05:30:00,64060.0,64299.96,64000.0,64249.79
2024-07-25 06:00:00,64200.0,64200.0,63970.0,64053.97
2024-07-25 06:30:00,64053.97,64328.0,63970.04,64266.0
2024-07-25 07:00:00,64195.99,64265.0,64166.0,64176.0
2024-07-25 07:30:00,64175.0,64265.0,64111.03,64219.93
2024-07-25 08:00:00,64111.04,64219.91,63900.0,63910.07
2024-07-25 08:30:00,63989.97,64250.0,63910.23,64199.99
2024-07-25 09:00:00,64150.09,64390.0,64122.0,64390.0
2024-07-25 09:30:00,64389.99,64389.99,64156.28,64327.71
2024-07-25 10:00:00,64211.0,64327.83,63800.0,63800.05
2024-07-25 10:30:00,63836.0,63976.44,63800.05,63975.03
2024-07-25 11:00:00,63975.03,64150.0,63840.01,64100.0
2024-07-25 11:30:00,64100.0,64149.0,64000.0,64134.88
2024-07-25 12:00:00,64134.83,64144.97,64000.55,64140.0
2024-07-25 12:30:00,64140.0,64149.97,63850.0,63922.63
2024-07-25 13:00:00,64000.0,64084.0,63850.0,64080.99
2024-07-25 13:30:00,64000.01,64150.0,63770.0,63950.0
2024-07-25 14:00:00,63770.07,64160.0,63490.0,64160.0
2024-07-25 14:30:00,64160.0,64500.0,63878.44,64404.97
2024-07-25 15:00:00,64404.97,64940.23,64400.0,64413.21
2024-07-25 15:30:00,64598.77,64650.0,64413.21,64499.0
2024-07-25 16:00:00,64499.0,64692.93,64413.25,64490.6
2024-07-25 16:30:00,64490.6,64849.98,64490.6,64715.0
2024-07-25 17:00:00,64769.0,64850.0,64715.0,64715.0
2024-07-25 17:30:00,64715.0,64768.8,64413.21,64694.87
2024-07-25 18:00:00,64695.0,64848.0,64590.03,64693.97
2024-07-25 18:30:00,64693.97,64693.97,64220.01,64345.0
2024-07-25 19:00:00,64302.0,64700.0,64192.39,64699.85
2024-07-25 19:30:00,64699.0,64699.0,64211.35,64499.64
2024-07-25 20:00:00,64499.64,64499.64,64200.0,64396.01
2024-07-25 20:30:00,64310.0,64780.0,64301.62,64780.0
2024-07-25 21:00:00,64780.0,65400.0,64780.0,65275.75
2024-07-25 21:30:00,65275.75,65520.0,65031.87,65359.47
2024-07-25 22:00:00,65359.46,65646.08,65301.0,65420.0
2024-07-25 22:30:00,65355.0,65428.0,65218.65,65273.0
2024-07-25 23:00:00,65218.65,65398.98,65200.02,65398.98
2024-07-25 23:30:00,65398.98,65399.0,65228.98,65399.0
2024-07-26 00:00:00,65399.0,65800.0,65302.2,65598.48
2024-07-26 00:30:00,65598.47,65954.07,65598.47,65954.07
2024-07-26 01:00:00,65930.52,66013.2,65930.52,66013.2
2024-07-26 01:30:00,65997.0,66050.0,65930.0,65932.0
2024-07-26 02:00:00,65932.0,66350.0,65932.0,66350.0
2024-07-26 02:30:00,66350.0,66636.0,66279.47,66630.06
2024-07-26 03:00:00,66630.09,66900.0,66617.49,66844.75
2024-07-26 03:30:00,66675.08,66844.68,66549.67,66600.04
2024-07-26 04:00:00,66600.04,66600.04,66250.0,66568.99
2024-07-26 04:30:00,66470.03,66792.99,66470.03,66490.13
2024-07-26 05:00:00,66490.13,66850.0,66215.0,66460.6
2024-07-26 05:30:00,66460.6,66649.82,66394.76,66403.31
2024-07-26 06:00:00,66403.3,66650.0,65800.0,66498.03
2024-07-26 06:30:00,66498.03,66666.0,66495.95,66666.0
2024-07-26 07:00:00,66666.0,66700.0,66464.47,66700.0
2024-07-26 07:30:00,66700.0,66700.0,66255.0,66421.77
2024-07-26 08:00:00,66405.58,66700.85,66405.58,66600.0
2024-07-26 08:30:00,66600.0,66748.0,66550.0,66560.0
2024-07-26 09:00:00,66560.0,66850.0,66560.0,66825.0
2024-07-26 09:30:00,66820.0,66973.0,66800.0,66963.0
2024-07-26 10:00:00,66950.0,66950.0,66800.0,66850.0
2024-07-26 10:30:00,66850.0,66850.0,66751.15,66794.24
2024-07-26 11:00:00,66797.0,66797.0,66715.0,66715.0
2024-07-26 11:30:00,66715.0,66833.37,66700.0,66828.89
2024-07-26 12:00:00,66846.0,66854.0,66770.0,66842.99
2024-07-26 12:30:00,66842.99,66843.0,66659.1,66783.42
2024-07-26 13:00:00,66783.42,66920.0,66659.11,66920.0
2024-07-26 13:30:00,66916.18,67449.0,66916.18,67392.92
2024-07-26 14:00:00,67392.92,67439.96,67082.99,67088.0
2024-07-26 14:30:00,67010.0,67087.0,66500.0,66745.01
2024-07-26 15:00:00,66745.01,67300.0,66745.01,67288.0
2024-07-26 15:30:00,67205.15,67288.0,66984.8,67000.0
2024-07-26 16:00:00,67000.0,67199.97,66980.0,67190.0
2024-07-26 16:30:00,67190.0,67199.0,66940.0,66940.0
2024-07-26 17:00:00,66940.0,67010.0,66841.0,66911.02
2024-07-26 17:30:00,66943.0,67100.0,66913.8,66990.0
2024-07-26 18:00:00,66915.0,67100.0,66859.88,66962.86
2024-07-26 18:30:00,66962.86,67153.94,66915.39,66996.72
2024-07-26 19:00:00,66999.0,67378.0,66996.72,67350.0
2024-07-26 19:30:00,67378.0,67600.0,67180.0,67400.0
2024-07-26 20:00:00,67484.99,67485.0,67259.07,67281.1
2024-07-26 20:30:00,67281.1,67399.0,66900.0,67148.0
2024-07-26 21:00:00,67148.0,67475.88,66952.39,67445.0
2024-07-26 21:30:00,67445.0,67705.0,67314.79,67465.0
2024-07-26 22:00:00,67465.0,67600.0,67380.0,67496.1
2024-07-26 22:30:00,67496.1,67600.0,67412.39,67438.4
2024-07-26 23:00:00,67438.4,67592.9,67438.4,67580.0
2024-07-26 23:30:00,67580.0,67592.9,67450.0,67450.0
2024-07-27 00:00:00,67450.0,67566.0,67390.0,67390.0
2024-07-27 00:30:00,67390.0,67498.0,67314.81,67378.62
2024-07-27 01:00:00,67378.62,67492.91,67300.0,67489.86
2024-07-27 01:30:00,67489.86,67489.86,67200.0,67200.0
2024-07-27 02:00:00,67200.0,67245.66,67160.07,67245.66
2024-07-27 02:30:00,67300.0,67495.0,67300.0,67487.26
2024-07-27 03:00:00,67487.26,67500.0,67285.78,67285.78
2024-07-27 03:30:00,67285.78,67489.0,67285.78,67295.11
2024-07-27 04:00:00,67295.11,67592.89,67288.46,67323.41
2024-07-27 04:30:00,67323.41,67376.74,67311.9,67361.74
2024-07-27 05:00:00,67400.0,67499.98,67361.74,67479.91
2024-07-27 05:30:00,67479.91,67493.5,67443.07,67443.07
2024-07-27 06:00:00,67443.08,67580.0,67401.36,67580.0
2024-07-27 06:30:00,67560.0,67628.0,67361.82,67579.11
2024-07-27 07:00:00,67579.11,67795.0,67536.21,67759.34
2024-07-27 07:30:00,67759.34,67794.9,67612.09,67719.0
2024-07-27 08:00:00,67615.0,67700.0,67555.46,67556.0
2024-07-27 08:30:00,67556.0,67610.0,67480.0,67549.0
2024-07-27 09:00:00,67480.0,67681.0,67450.0,67636.9
2024-07-27 09:30:00,67637.89,67890.0,67636.71,67864.0
2024-07-27 10:00:00,67800.0,67865.0,67680.6,67695.49
2024-07-27 10:30:00,67664.31,67855.46,67623.2,67815.97
2024-07-27 11:00:00,67716.09,67815.71,67582.09,67600.0
2024-07-27 11:30:00,67582.09,67837.92,67582.09,67799.97
2024-07-27 12:00:00,67799.97,67980.0,67707.01,67837.0
2024-07-27 12:30:00,67837.0,67977.7,67707.01,67879.71
2024-07-27 13:00:00,67879.7,68433.03,67851.0,68400.0
2024-07-27 13:30:00,68400.0,68931.4,68350.0,68687.52
2024-07-27 14:00:00,68688.52,69000.0,68400.11,68410.0
2024-07-27 14:30:00,68410.0,68690.98,68324.16,68435.47
2024-07-27 15:00:00,68449.0,68600.0,68230.72,68395.46
2024-07-27 15:30:00,68395.0,68395.0,68080.0,68300.01
2024-07-27 16:00:00,68300.01,68446.97,68021.0,68377.88
2024-07-27 16:30:00,68436.0,68446.99,68300.0,68300.1
2024-07-27 17:00:00,68300.1,68400.0,68019.91,68100.0
2024-07-27 17:30:00,68099.0,68320.0,68019.91,68297.95
2024-07-27 18:00:00,68250.0,68691.67,68250.0,68660.0
2024-07-27 18:30:00,68691.67,68691.67,68171.44,68300.0
2024-07-27 19:00:00,68300.0,68400.0,67837.79,68203.53
2024-07-27 19:30:00,68203.56,68400.0,67453.89,68027.34
2024-07-27 20:00:00,68027.31,68119.99,66200.0,66800.07
2024-07-27 20:30:00,66900.03,67700.0,66540.0,67301.47
2024-07-27 21:00:00,67301.5,68581.0,67199.19,68550.0
2024-07-27 21:30:00,68550.0,68581.0,67158.2,68300.0
2024-07-27 22:00:00,68300.0,68389.99,68050.0,68230.0
2024-07-27 22:30:00,68236.38,68300.0,68050.0,68289.72
2024-07-27 23:00:00,68071.75,68189.69,67657.76,67893.94
2024-07-27 23:30:00,67720.16,67893.55,67300.0,67301.32
2024-07-28 00:00:00,67294.32,67570.0,67000.0,67570.0
2024-07-28 00:30:00,67570.0,67570.0,67401.0,67468.79
2024-07-28 01:00:00,67555.78,67799.77,67523.4,67645.93
2024-07-28 01:30:00,67645.93,68000.0,67645.93,67740.35
2024-07-28 02:00:00,67740.35,67949.73,66850.0,67592.13
2024-07-28 02:30:00,67592.13,67700.0,67581.59,67700.0
2024-07-28 03:00:00,67700.0,67790.91,67579.71,67699.81
2024-07-28 03:30:00,67699.81,67749.82,67501.56,67525.09
2024-07-28 04:00:00,67525.09,67525.09,67440.5,67440.5
2024-07-28 04:30:00,67499.0,67499.0,67100.0,67100.0
2024-07-28 05:00:00,67100.0,67198.99,66751.0,67198.95
2024-07-28 05:30:00,67198.92,67253.22,66911.91,67193.0
2024-07-28 06:00:00,67194.0,67360.2,67193.0,67193.0
2024-07-28 06:30:00,67193.0,67399.99,67193.0,67194.96
2024-07-28 07:00:00,67194.96,67250.0,67100.05,67108.0
2024-07-28 07:30:00,67108.0,67348.0,67108.0,67348.0
2024-07-28 08:00:00,67399.99,67399.99,67005.0,67070.73
2024-07-28 08:30:00,67070.73,67199.0,66950.0,66950.1
2024-07-28 09:00:00,66950.0,67000.0,66833.86,66972.88
2024-07-28 09:30:00,66980.0,67198.47,66930.09,66980.0
2024-07-28 10:00:00,66980.0,67399.96,66921.84,67399.96
2024-07-28 10:30:00,67399.96,67470.0,67250.0,67388.0
2024-07-28 11:00:00,67388.0,67469.0,67388.0,67440.0
2024-07-28 11:30:00,67440.0,67649.0,67400.0,67640.0
2024-07-28 12:00:00,67610.0,67641.0,67458.86,67599.0
2024-07-28 12:30:00,67599.0,67879.99,67599.0,67599.23
2024-07-28 13:00:00,67600.0,67845.0,67599.23,67620.0
2024-07-28 13:30:00,67620.02,67698.99,67390.34,67600.0
2024-07-28 14:00:00,67600.0,67600.0,67410.0,67549.74
2024-07-28 14:30:00,67549.74,67598.0,67388.0,67450.0
2024-07-28 15:00:00,67450.0,67493.93,67300.2,67493.67
2024-07-28 15:30:00,67493.67,67493.92,67240.0,67479.99
2024-07-28 16:00:00,67265.0,67450.0,67261.0,67449.82
2024-07-28 16:30:00,67449.82,67480.0,67262.52,67305.0
2024-07-28 17:00:00,67300.0,67500.0,67261.0,67483.97
2024-07-28 17:30:00,67483.97,67500.0,67302.46,67500.0
2024-07-28 18:00:00,67500.0,67750.0,67500.0,67688.84
2024-07-28 18:30:00,67800.0,67800.0,67630.45,67799.99
2024-07-28 19:00:00,67799.99,67968.0,67680.3,67837.99
2024-07-28 19:30:00,67837.99,67946.99,67605.43,67720.5
2024-07-28 20:00:00,67720.54,67914.72,67366.0,67572.36
2024-07-28 20:30:00,67572.36,67700.46,67494.28,67525.19
2024-07-28 21:00:00,67525.19,67592.0,67327.58,67327.58
2024-07-28 21:30:00,67327.58,67581.0,67327.58,67522.41
2024-07-28 22:00:00,67522.41,67700.46,67490.13,67662.65
2024-07-28 22:30:00,67662.65,67796.95,67550.12,67777.97
2024-07-28 23:00:00,67777.97,67777.97,67550.12,67550.12
2024-07-28 23:30:00,67550.12,67777.77,67550.12,67777.75
2024-07-29 00:00:00,67778.0,68400.0,67707.11,68362.27
2024-07-29 00:30:00,68362.09,68398.0,68195.37,68223.47
2024-07-29 01:00:00,68223.47,68367.97,67800.0,68252.59
2024-07-29 01:30:00,68252.59,68400.0,68068.16,68200.0
2024-07-29 02:00:00,68196.0,68700.0,68164.05,68685.71
2024-07-29 02:30:00,68685.71,69000.0,68685.71,68994.73
2024-07-29 03:00:00,68994.73,69200.0,68864.05,68969.0
2024-07-29 03:30:00,68971.06,68988.0,68808.05,68814.9
2024-07-29 04:00:00,68814.9,68880.0,68700.2,68879.0
2024-07-29 04:30:00,68879.0,68985.0,68720.0,68837.14
2024-07-29 05:00:00,68933.35,69000.0,68874.78,69000.0
2024-07-29 05:30:00,69000.0,69200.0,69000.0,69156.0
2024-07-29 06:00:00,69156.0,69299.0,68250.0,69275.45
2024-07-29 06:30:00,69275.45,69292.93,68700.11,69086.29
2024-07-29 07:00:00,69086.39,69088.55,68600.0,68979.64
2024-07-29 07:30:00,68979.64,69084.96,68919.52,68963.85
2024-07-29 08:00:00,68963.85,69185.0,68963.85,69059.18
2024-07-29 08:30:00,69059.18,69110.0,68906.95,68994.73
2024-07-29 09:00:00,68939.72,69098.0,68939.72,69000.99
2024-07-29 09:30:00,69000.99,69098.0,68923.14,68955.0
2024-07-29 10:00:00,69005.56,69080.0,68801.1,69079.0
2024-07-29 10:30:00,69023.33,69277.0,69002.58,69184.8
2024-07-29 11:00:00,69141.0,69299.0,69130.68,69254.0
2024-07-29 11:30:00,69292.0,69298.89,69147.95,69148.0
2024-07-29 12:00:00,69148.0,69198.95,69000.0,69005.02
2024-07-29 12:30:00,69164.0,69400.0,69050.01,69284.69
2024-07-29 13:00:00,69284.69,69500.0,69180.22,69180.24
2024-07-29 13:30:00,69180.24,69300.12,68660.0,68801.01
2024-07-29 14:00:00,68801.01,68801.01,68410.0,68451.0
2024-07-29 14:30:00,68564.0,68644.43,67820.0,67820.0
2024-07-29 15:00:00,67900.0,68049.1,67350.0,67981.56
2024-07-29 15:30:00,67999.0,68184.52,67499.85,68184.51
2024-07-29 16:00:00,68184.51,68184.51,67253.0,67350.03
2024-07-29 16:30:00,67350.0,67350.0,66820.0,66989.99
2024-07-29 17:00:00,66900.0,67100.0,66611.0,66666.0
2024-07-29 17:30:00,66650.0,67046.16,66612.0,67000.0
2024-07-29 18:00:00,67000.0,67500.05,66903.0,67445.0
2024-07-29 18:30:00,67440.0,67445.0,67200.0,67444.0
2024-07-29 19:00:00,67445.0,67489.99,67371.97,67439.0
2024-07-29 19:30:00,67386.0,67439.0,67242.03,67291.9
2024-07-29 20:00:00,67242.1,67291.0,67050.0,67050.0
2024-07-29 20:30:00,67100.0,67291.8,67091.9,67277.0
2024-07-29 21:00:00,67277.0,67277.0,67038.12,67118.12
2024-07-29 21:30:00,67118.12,67291.9,67010.01,67291.9
2024-07-29 22:00:00,67291.9,67500.05,67205.9,67479.52
2024-07-29 22:30:00,67300.0,67478.89,67101.06,67219.88
2024-07-29 23:00:00,67219.0,67219.0,66750.01,66900.0
2024-07-29 23:30:00,66900.0,66999.97,66857.83,66857.85
2024-07-30 00:00:00,66982.48,66982.48,66200.0,66210.03
2024-07-30 00:30:00,66201.0,66647.99,66200.06,66647.99
2024-07-30 01:00:00,66648.0,66860.14,66571.21,66600.01
2024-07-30 01:30:00,66600.01,66603.11,66199.0,66199.0
2024-07-30 02:00:00,66200.0,66512.78,66100.0,66100.0
2024-07-30 02:30:00,66100.0,66410.0,66015.0,66302.93
2024-07-30 03:00:00,66302.93,66699.99,66302.93,66698.99
2024-07-30 03:30:00,66698.99,66698.99,66556.0,66628.57
2024-07-30 04:00:00,66635.27,66700.12,66500.0,66700.12
2024-07-30 04:30:00,66700.12,66824.71,66699.94,66742.6
2024-07-30 05:00:00,66742.6,66810.0,66369.19,66400.0
2024-07-30 05:30:00,66374.9,66700.17,66369.14,66605.02
2024-07-30 06:00:00,66604.99,66714.26,66485.06,66619.06
2024-07-30 06:30:00,66619.06,66810.0,66619.06,66810.0
2024-07-30 07:00:00,66810.0,67000.0,66810.0,66999.99
2024-07-30 07:30:00,66996.0,67000.0,66940.32,66999.99
2024-07-30 08:00:00,66999.0,67000.0,66858.0,66889.99
2024-07-30 08:30:00,66858.0,66889.98,66666.0,66668.22
2024-07-30 09:00:00,66668.22,66849.85,66668.22,66849.0
2024-07-30 09:30:00,66849.0,66849.86,66540.0,66550.21
2024-07-30 10:00:00,66550.37,66674.71,66451.0,66591.0
2024-07-30 10:30:00,66591.04,66675.0,66500.06,66550.0
2024-07-30 11:00:00,66550.0,66550.0,66441.0,66549.97
2024-07-30 11:30:00,66549.97,66719.97,66549.0,66700.0
2024-07-30 12:00:00,66700.0,66719.68,66318.68,66318.68
2024-07-30 12:30:00,66318.64,66800.0,66316.0,66666.0
2024-07-30 13:00:00,66666.0,66800.0,66601.0,66651.89
2024-07-30 13:30:00,66651.86,66895.38,66466.13,66479.99
2024-07-30 14:00:00,66400.0,66479.99,66260.0,66260.0
2024-07-30 14:30:00,66250.0,66260.0,66000.0,66000.0
2024-07-30 15:00:00,66000.0,66300.0,65745.0,66250.0
2024-07-30 15:30:00,66300.0,66300.0,66001.01,66210.0
2024-07-30 16:00:00,66280.0,66400.12,66202.5,66380.0
2024-07-30 16:30:00,66380.0,66651.76,66203.07,66204.0
2024-07-30 17:00:00,66204.0,66204.0,65900.0,65992.84
2024-07-30 17:30:00,65991.77,66000.0,65800.0,65800.0
2024-07-30 18:00:00,65835.0,66081.97,65660.06,66000.03
2024-07-30 18:30:00,66000.0,66000.0,65624.0,65793.76
2024-07-30 19:00:00,65793.76,65793.85,65600.0,65764.62
2024-07-30 19:30:00,65791.89,65999.0,65764.62,65999.0
2024-07-30 20:00:00,65998.89,66080.0,65530.0,66079.0
2024-07-30 20:30:00,66082.07,66245.53,66000.09,66098.0
2024-07-30 21:00:00,66014.61,66098.0,66006.0,66098.0
2024-07-30 21:30:00,66098.0,66279.0,66006.1,66279.0
2024-07-30 22:00:00,66279.0,66300.0,66200.0,66280.0
2024-07-30 22:30:00,66300.0,66349.99,66190.03,66190.03
2024-07-30 23:00:00,66290.82,66375.17,66190.0,66249.99
2024-07-30 23:30:00,66249.99,66250.0,66131.12,66200.0
2024-07-31 00:00:00,66250.0,66250.0,66000.0,66125.59
2024-07-31 00:30:00,66125.59,66390.0,66125.59,66200.06
2024-07-31 01:00:00,66389.92,66450.0,66325.0,66325.0
2024-07-31 01:30:00,66398.99,66398.99,66127.62,66390.29
2024-07-31 02:00:00,66390.29,66429.68,66200.06,66320.0
2024-07-31 02:30:00,66320.0,66320.0,66127.56,66236.61
2024-07-31 03:00:00,66200.0,66304.59,66000.63,66000.63
2024-07-31 03:30:00,66000.73,66126.2,65775.0,65998.32
2024-07-31 04:00:00,65900.9,66000.0,65503.01,65777.14
2024-07-31 04:30:00,65961.87,65961.87,65501.0,65661.71
2024-07-31 05:00:00,65892.42,65936.14,65550.0,65630.0
2024-07-31 05:30:00,65676.69,66085.0,65561.23,66085.0
2024-07-31 06:00:00,66100.0,66449.99,66070.01,66263.09
2024-07-31 06:30:00,66263.06,66490.0,66100.0,66356.0
2024-07-31 07:00:00,66356.13,66449.93,66355.0,66355.0
2024-07-31 07:30:00,66355.0,66355.0,66101.04,66219.94
2024-07-31 08:00:00,66219.94,66219.94,65894.29,66198.91
2024-07-31 08:30:00,66000.39,66200.0,65953.0,66171.0
2024-07-31 09:00:00,66171.0,66200.0,65813.76,66097.0
2024-07-31 09:30:00,66000.01,66255.0,66000.01,66150.0
2024-07-31 10:00:00,66150.0,66253.0,65755.96,65832.07
2024-07-31 10:30:00,66094.87,66094.87,65840.03,65868.4
2024-07-31 11:00:00,65868.4,66094.35,65866.92,65990.0
2024-07-31 11:30:00,65872.23,65990.0,65802.0,65872.03
2024-07-31 12:00:00,65872.03,65990.0,65802.02,65820.34
2024-07-31 12:30:00,65975.88,66094.07,65815.0,66000.0
2024-07-31 13:00:00,66000.0,66300.0,65950.03,66255.01
2024-07-31 13:30:00,66255.01,66900.0,66255.01,66500.07
2024-07-31 14:00:00,66692.23,66692.23,66000.0,66034.0
2024-07-31 14:30:00,66034.0,66660.51,66034.0,66303.2
2024-07-31 15:00:00,66310.0,66419.56,66303.26,66418.93
2024-07-31 15:30:00,66418.93,66418.93,66352.0,66352.0
2024-07-31 16:00:00,66328.0,66680.35,66307.0,66450.22
2024-07-31 16:30:00,66349.84,66563.96,66060.0,66494.84
2024-07-31 17:00:00,66365.0,66600.0,66300.0,66347.61
2024-07-31 17:30:00,66347.61,66680.35,66347.1,66500.38
2024-07-31 18:00:00,66500.38,66599.99,66163.0,66199.93
2024-07-31 18:30:00,66164.0,66450.0,66164.0,66449.99
2024-07-31 19:00:00,66449.99,66499.99,65700.0,65800.0
2024-07-31 19:30:00,65799.0,66085.32,65046.25,65300.0
2024-07-31 20:00:00,65400.0,65400.0,64500.0,64742.0
