timestamp,Open,High,Low,Close
2024-04-26 08:30:00,64100.01,64472.69,64000.0,64000.33
2024-04-26 11:30:00,64033.21,64675.0,63550.0,64332.03
2024-04-26 14:30:00,64494.86,64494.86,63400.0,63750.0
2024-04-26 17:30:00,63750.0,63998.99,63381.1,63700.0
2024-04-26 20:30:00,63700.0,63881.98,63500.0,63580.0
2024-04-26 23:30:00,63490.38,63649.83,62500.03,63138.75
2024-04-27 02:30:00,63117.84,63117.91,62522.16,62671.0
2024-04-27 05:30:00,62671.0,62799.0,62231.0,62603.0
2024-04-27 08:30:00,62603.0,62780.0,62251.0,62598.99
2024-04-27 11:30:00,62598.99,63252.99,62400.01,62987.12
2024-04-27 14:30:00,63108.0,63108.0,62400.0,62457.0
2024-04-27 17:30:00,62465.56,63298.0,62465.56,62999.0
2024-04-27 20:30:00,62997.0,63200.0,62800.0,63001.16
2024-04-27 23:30:00,63001.17,63590.0,62800.01,63510.0
2024-04-28 02:30:00,63510.0,64100.0,63300.0,63578.0
2024-04-28 05:30:00,63400.44,63849.99,63336.0,63649.99
2024-04-28 08:30:00,63580.01,63690.0,63104.16,63220.04
2024-04-28 11:30:00,63220.04,63590.0,63220.04,63354.09
2024-04-28 14:30:00,63354.09,63599.0,63350.0,63416.12
2024-04-28 17:30:00,63420.18,63599.0,63350.0,63400.0
2024-04-28 20:30:00,63350.0,63445.0,62701.0,62831.99
2024-04-28 23:30:00,62701.02,63199.67,62701.02,62800.0
2024-04-29 02:30:00,63007.06,63007.06,62001.0,62100.0
2024-04-29 05:30:00,62010.0,62249.99,61550.0,61881.0
2024-04-29 08:30:00,61881.0,62344.98,61847.05,62030.0
2024-04-29 11:30:00,62020.0,62498.97,61612.0,62398.0
2024-04-29 14:30:00,62398.0,62699.99,62256.33,62649.8
2024-04-29 17:30:00,62607.82,62800.0,62134.69,62562.28
2024-04-29 20:30:00,62562.28,64000.11,62120.0,63709.99
2024-04-29 23:30:00,63722.0,64200.0,62860.57,63296.32
2024-04-30 02:30:00,63143.48,63751.74,63000.0,63000.0
2024-04-30 05:30:00,63000.0,63238.73,62501.0,62506.0
2024-04-30 08:30:00,62501.0,62599.99,61351.0,61351.0
2024-04-30 11:30:00,61350.0,61350.0,60360.0,60500.0
2024-04-30 14:30:00,60499.9,61405.93,60119.0,60300.0
2024-04-30 17:30:00,60300.0,60500.0,59100.0,59699.0
2024-04-30 20:30:00,59698.79,60927.0,59593.06,60550.0
2024-04-30 23:30:00,60562.0,60922.16,59510.0,59828.58
2024-05-01 02:30:00,59558.46,60300.0,59558.22,59850.0
2024-05-01 05:30:00,59851.02,60150.0,56500.0,56800.0
2024-05-01 08:30:00,56800.0,57788.0,56500.0,57593.99
2024-05-01 11:30:00,57588.22,58329.99,57011.0,57103.0
2024-05-01 14:30:00,57106.03,57437.35,56500.0,56900.0
2024-05-01 17:30:00,56900.0,59400.0,56700.0,57199.0
2024-05-01 20:30:00,57150.0,58118.36,56666.0,57900.0
2024-05-01 23:30:00,57899.0,58453.29,56757.89,57089.99
2024-05-02 02:30:00,57090.0,57450.0,56925.46,57000.0
2024-05-02 05:30:00,57000.05,58000.0,56925.46,57980.0
2024-05-02 08:30:00,57979.97,58400.0,57510.0,58150.3
2024-05-02 11:30:00,58359.73,59000.0,58000.0,58492.93
2024-05-02 14:30:00,58492.93,59290.0,58308.61,59199.7
2024-05-02 17:30:00,59197.97,59368.0,58777.0,59050.0
2024-05-02 20:30:00,59149.95,59198.0,58380.0,59087.65
2024-05-02 23:30:00,59088.51,59480.0,58500.01,59400.0
2024-05-03 02:30:00,59400.0,59798.02,59200.05,59208.01
2024-05-03 05:30:00,59208.16,59396.9,58600.0,59000.01
2024-05-03 08:30:00,59070.0,59400.0,58631.02,58873.0
2024-05-03 11:30:00,58873.0,61699.0,58700.02,61401.0
2024-05-03 14:30:00,61401.0,61699.0,60900.01,61689.0
2024-05-03 17:30:00,61689.0,62500.0,61300.0,62499.0
2024-05-03 20:30:00,62499.0,62850.0,62029.02,62840.0
2024-05-03 23:30:00,62840.0,63000.0,62101.0,62310.77
2024-05-04 02:30:00,62488.97,63125.0,62200.01,62750.0
2024-05-04 05:30:00,62774.0,63150.0,62323.0,62599.0
2024-05-04 08:30:00,62599.0,63989.0,62546.3,63860.0
2024-05-04 11:30:00,63880.0,63950.0,63120.46,63246.26
2024-05-04 14:30:00,63285.18,63600.0,62879.0,63081.0
2024-05-04 17:30:00,63207.99,63762.62,63000.5,63698.0
2024-05-04 20:30:00,63698.0,63900.0,63051.0,63450.0
2024-05-04 23:30:00,63450.0,63600.0,62490.0,63197.01
2024-05-05 02:30:00,62947.8,63194.47,62200.0,62961.15
2024-05-05 05:30:00,62961.15,63542.0,62200.0,63490.0
2024-05-05 08:30:00,63400.0,63540.01,63100.01,63479.2
2024-05-05 11:30:00,63374.0,63841.99,63304.1,63504.01
2024-05-05 14:30:00,63639.0,64200.0,63502.0,63975.77
2024-05-05 17:30:00,63955.36,63996.0,63349.0,63349.0
2024-05-05 20:30:00,63361.0,63810.0,63250.77,63810.0
2024-05-05 23:30:00,63800.0,64190.0,63600.12,63733.65
2024-05-06 02:30:00,63833.0,64118.83,63410.02,64116.9
2024-05-06 05:30:00,64035.57,65000.0,63764.42,65000.0
2024-05-06 08:30:00,64999.0,65200.0,63603.0,64099.96
2024-05-06 11:30:00,64097.0,64200.0,62524.3,63847.96
2024-05-06 14:30:00,63847.96,63847.96,62699.0,63096.97
2024-05-06 17:30:00,63096.95,63281.73,62700.0,63149.9
2024-05-06 20:30:00,63000.0,63449.0,62967.03,63000.0
2024-05-06 23:30:00,63192.42,63700.0,62865.0,63690.0
2024-05-07 02:30:00,63692.0,63695.85,62800.0,63104.78
2024-05-07 05:30:00,63036.09,63900.0,62904.0,63900.0
2024-05-07 08:30:00,63900.0,64000.0,63404.0,63800.0
2024-05-07 11:30:00,63755.0,63800.0,63008.0,63227.3
2024-05-07 14:30:00,63198.39,63851.0,63000.0,63310.0
2024-05-07 17:30:00,63310.0,63310.0,62500.0,63000.0
2024-05-07 20:30:00,62999.99,63000.0,62000.0,62320.0
2024-05-07 23:30:00,62150.56,62750.0,62000.0,62749.0
2024-05-08 02:30:00,62680.83,62828.0,62056.0,62400.0
2024-05-08 05:30:00,62400.1,62595.87,61717.0,61938.28
2024-05-08 08:30:00,61938.28,62289.0,61730.0,61826.0
2024-05-08 11:30:00,61998.97,62349.0,61600.0,62201.0
2024-05-08 14:30:00,62201.0,62397.99,61652.0,62150.0
2024-05-08 17:30:00,62180.0,62520.0,61568.0,61640.94
2024-05-08 20:30:00,61555.0,61742.11,60885.0,60885.0
2024-05-08 23:30:00,60850.98,61528.0,60850.98,61499.99
2024-05-09 02:30:00,61528.0,61598.99,61127.05,61519.97
2024-05-09 05:30:00,61519.83,61600.0,61008.0,61103.0
2024-05-09 08:30:00,61102.0,61260.0,60610.04,60801.14
2024-05-09 11:30:00,60800.0,61398.0,60754.09,61055.0
2024-05-09 14:30:00,61055.0,62400.0,61002.0,61800.0
2024-05-09 17:30:00,61771.0,62321.0,61690.0,62259.0
2024-05-09 20:30:00,62130.0,63200.0,62118.65,62650.0
2024-05-09 23:30:00,62720.0,63137.17,62343.09,62605.44
2024-05-10 02:30:00,62605.45,62850.0,62457.91,62540.0
2024-05-10 05:30:00,62540.0,63100.0,62523.15,62780.0
2024-05-10 08:30:00,62780.0,62878.97,62611.0,62750.03
2024-05-10 11:30:00,62750.03,63125.0,61920.0,61920.0
2024-05-10 14:30:00,61925.0,61999.0,60450.0,60583.62
2024-05-10 17:30:00,60583.63,60997.94,60300.0,60708.0
2024-05-10 20:30:00,60700.16,60995.97,60510.0,60974.38
2024-05-10 23:30:00,60995.32,60999.0,60631.0,60838.78
2024-05-11 02:30:00,60838.67,61199.0,60650.0,60802.03
2024-05-11 05:30:00,60900.0,61077.01,60806.19,60910.01
2024-05-11 08:30:00,60899.86,60922.36,60520.0,60598.97
2024-05-11 11:30:00,60598.98,60999.0,60598.98,60858.0
2024-05-11 14:30:00,60830.01,61383.0,60670.0,60900.36
2024-05-11 17:30:00,60902.04,61220.0,60902.04,61000.0
2024-05-11 20:30:00,61000.0,61079.32,60809.8,60940.98
2024-05-11 23:30:00,60953.0,61100.0,60673.9,60907.37
2024-05-12 02:30:00,60850.0,61100.0,60849.0,61010.0
2024-05-12 05:30:00,61060.0,61061.0,60640.0,60907.45
2024-05-12 08:30:00,60907.45,61250.0,60815.01,61000.0
2024-05-12 11:30:00,60970.16,61250.0,60910.0,61198.0
2024-05-12 14:30:00,61190.0,61660.0,61000.0,61331.03
2024-05-12 17:30:00,61330.0,61550.0,61101.92,61242.0
2024-05-12 20:30:00,61122.0,61399.95,60930.0,61300.0
2024-05-12 23:30:00,61300.0,61553.0,61020.0,61030.0
2024-05-13 02:30:00,61020.0,61041.83,60650.0,60846.79
2024-05-13 05:30:00,60707.07,62500.0,60707.07,62384.73
2024-05-13 08:30:00,62384.73,62876.0,61813.0,62299.93
2024-05-13 11:30:00,62162.13,62699.99,62160.01,62616.2
2024-05-13 14:30:00,62616.2,63000.0,62351.0,62411.03
2024-05-13 17:30:00,62496.6,62770.0,62000.0,62661.97
2024-05-13 20:30:00,62577.28,62787.0,62230.71,62588.0
2024-05-13 23:30:00,62588.97,62604.0,62251.0,62449.54
2024-05-14 02:30:00,62449.03,62449.03,62020.01,62299.99
2024-05-14 05:30:00,62299.0,62590.96,61105.0,61620.0
2024-05-14 08:30:00,61556.0,61748.96,61225.0,61748.96
2024-05-14 11:30:00,61747.96,61824.9,61100.0,61750.0
2024-05-14 14:30:00,61742.96,61811.75,61000.01,61222.0
2024-05-14 17:30:00,61350.89,61599.94,61080.0,61557.0
2024-05-14 20:30:00,61410.01,61599.98,61260.0,61484.91
2024-05-14 23:30:00,61480.0,61600.0,61260.0,61405.68
2024-05-15 02:30:00,61599.97,61824.0,61450.06,61823.0
2024-05-15 05:30:00,61823.0,61949.9,61500.01,61672.0
2024-05-15 08:30:00,61700.0,62450.0,61550.0,62100.01
2024-05-15 11:30:00,62100.01,64010.0,61909.68,63789.0
2024-05-15 14:30:00,63770.0,64519.0,63744.45,64500.0
2024-05-15 17:30:00,64161.0,66180.0,64161.0,65499.0
2024-05-15 20:30:00,65330.0,65830.36,64800.05,65799.0
2024-05-15 23:30:00,65799.0,66000.0,65200.0,65531.74
2024-05-16 02:30:00,65531.74,65740.47,65202.0,65270.98
2024-05-16 05:30:00,65270.98,65919.0,65052.01,65800.08
2024-05-16 08:30:00,65849.99,65950.0,65600.0,65748.98
2024-05-16 11:30:00,65703.14,66066.0,65251.0,65698.99
2024-05-16 14:30:00,65500.01,65668.99,64300.0,64390.0
2024-05-16 17:30:00,64350.0,65299.99,64202.0,64860.0
2024-05-16 20:30:00,64859.0,65250.0,64625.74,64900.09
2024-05-16 23:30:00,65098.24,65187.91,64900.08,64901.05
2024-05-17 02:30:00,64900.0,65444.0,64900.0,65300.0
2024-05-17 05:30:00,65230.0,65998.0,65175.0,65939.0
2024-05-17 08:30:00,65930.0,65999.0,65676.0,65928.99
2024-05-17 11:30:00,65917.97,66081.0,65350.0,65997.0
2024-05-17 14:30:00,65998.0,66999.0,65845.05,66650.0
2024-05-17 17:30:00,66649.99,66750.0,66001.0,66650.0
2024-05-17 20:30:00,66698.9,66750.0,66200.0,66500.01
2024-05-17 23:30:00,66500.01,66700.0,66490.01,66505.15
2024-05-18 02:30:00,66505.0,66697.9,66400.0,66600.0
2024-05-18 05:30:00,66690.0,66949.99,66506.0,66839.85
2024-05-18 08:30:00,66700.0,67000.0,66602.02,66980.0
2024-05-18 11:30:00,66980.0,66990.1,66500.0,66691.0
2024-05-18 14:30:00,66530.03,66750.0,66340.68,66580.46
2024-05-18 17:30:00,66580.46,66678.0,66320.0,66678.0
2024-05-18 20:30:00,66660.0,66730.0,66500.0,66710.01
2024-05-18 23:30:00,66710.0,66730.0,66490.0,66689.0
2024-05-19 02:30:00,66689.0,66995.0,66573.3,66830.0
2024-05-19 05:30:00,66828.0,66844.7,66501.01,66729.2
2024-05-19 08:30:00,66768.12,67429.0,66513.52,66650.0
2024-05-19 11:30:00,66700.0,67000.0,66313.04,66555.92
2024-05-19 14:30:00,66581.07,66668.99,66100.0,66299.98
2024-05-19 17:30:00,66299.98,66479.99,65632.0,65996.02
2024-05-19 20:30:00,65998.75,65998.75,65660.0,65995.0
2024-05-19 23:30:00,65950.0,66500.0,65803.0,66500.0
2024-05-20 02:30:00,66500.0,66950.0,66177.59,66890.0
2024-05-20 05:30:00,66889.99,66900.0,66103.01,66650.0
2024-05-20 08:30:00,66667.06,66830.0,66420.6,66799.91
2024-05-20 11:30:00,66779.45,66800.06,66585.12,66700.0
2024-05-20 14:30:00,66700.0,68349.0,66614.3,68000.0
2024-05-20 17:30:00,68140.0,69780.0,67700.02,69129.99
2024-05-20 20:30:00,69139.0,70491.0,68250.0,70491.0
2024-05-20 23:30:00,70491.0,71009.0,69800.0,70597.99
2024-05-21 02:30:00,70511.04,70962.99,70005.0,70495.95
2024-05-21 05:30:00,70502.9,70940.0,70170.0,70441.0
2024-05-21 08:30:00,70440.95,70900.0,69500.0,70730.0
2024-05-21 11:30:00,70730.0,70939.0,69889.0,69908.43
2024-05-21 14:30:00,69889.0,70400.0,69201.0,69388.0
2024-05-21 17:30:00,69330.0,69799.0,68888.0,69252.14
2024-05-21 20:30:00,69252.14,70100.0,69205.0,70100.0
2024-05-21 23:30:00,70118.0,70299.96,69950.0,70150.0
2024-05-22 02:30:00,70190.0,70190.0,69200.0,69699.99
2024-05-22 05:30:00,69699.99,69890.0,69255.0,69746.0
2024-05-22 08:30:00,69746.0,69906.0,69600.0,69800.0
2024-05-22 11:30:00,69800.0,69883.0,69210.0,69303.1
2024-05-22 14:30:00,69303.12,70400.0,69300.0,70062.15
2024-05-22 17:30:00,70149.0,70149.0,69250.0,69510.22
2024-05-22 20:30:00,69510.0,69568.0,69000.0,69171.76
2024-05-22 23:30:00,69219.07,69498.73,69015.8,69498.73
2024-05-23 02:30:00,69450.0,69879.0,69294.83,69305.4
2024-05-23 05:30:00,69424.04,69750.0,69200.01,69689.94
2024-05-23 08:30:00,69559.0,69700.2,69350.11,69669.99
2024-05-23 11:30:00,69669.99,69900.0,67800.0,68100.0
2024-05-23 14:30:00,68099.99,68431.74,67801.0,68000.0
2024-05-23 17:30:00,68000.0,68152.0,66750.0,67399.09
2024-05-23 20:30:00,67468.0,68500.0,67225.56,67744.97
2024-05-23 23:30:00,67743.99,68086.02,67644.0,67886.32
2024-05-24 02:30:00,67715.0,68014.65,67553.01,67553.01
2024-05-24 05:30:00,67510.0,67618.48,66802.0,66808.74
2024-05-24 08:30:00,66802.0,67500.0,66750.0,67385.0
2024-05-24 11:30:00,67385.0,67749.0,66930.0,67748.97
2024-05-24 14:30:00,67749.0,68530.0,67529.74,68504.0
2024-05-24 17:30:00,68416.1,69099.0,68416.1,68689.37
2024-05-24 20:30:00,68689.87,68791.0,68487.84,68488.12
2024-05-24 23:30:00,68488.12,68696.77,68450.0,68525.0
2024-05-25 02:30:00,68525.01,68696.77,68525.0,68534.31
2024-05-25 05:30:00,68534.31,68700.0,68300.01,68700.0
2024-05-25 08:30:00,68718.0,69345.0,68680.01,69278.12
2024-05-25 11:30:00,69278.12,69299.0,68680.0,68752.5
2024-05-25 14:30:00,68752.98,68883.93,68627.21,68880.0
2024-05-25 17:30:00,68879.82,69200.0,68796.0,68814.0
2024-05-25 20:30:00,68813.5,69000.0,68700.0,68999.01
2024-05-25 23:30:00,68999.01,69000.01,68751.0,68774.77
2024-05-26 02:30:00,68775.67,68954.09,68775.67,68780.0
2024-05-26 05:30:00,68780.0,69149.99,68776.0,68995.0
2024-05-26 08:30:00,69000.0,69090.0,68710.0,68851.0
2024-05-26 11:30:00,68830.0,68890.0,68701.12,68886.99
2024-05-26 14:30:00,68886.99,69049.99,68420.12,68620.0
2024-05-26 17:30:00,68640.0,68742.0,68450.0,68551.02
2024-05-26 20:30:00,68551.02,68741.99,68024.0,68200.0
2024-05-26 23:30:00,68300.0,69000.0,68200.0,68902.31
2024-05-27 02:30:00,68901.87,69000.0,68300.0,68300.0
2024-05-27 05:30:00,68290.28,68613.53,68215.0,68568.0
2024-05-27 08:30:00,68568.0,68599.63,68114.0,68199.0
2024-05-27 11:30:00,68115.05,68700.0,68000.05,68700.0
2024-05-27 14:30:00,68700.0,70200.0,68641.0,69715.0
2024-05-27 17:30:00,69710.02,69808.8,69000.0,69300.07
2024-05-27 20:30:00,69300.22,69640.0,69206.28,69260.0
2024-05-27 23:30:00,69260.0,69389.91,68400.8,68649.67
2024-05-28 02:30:00,68649.47,68649.47,67500.0,67890.71
2024-05-28 05:30:00,67890.71,68569.0,67617.01,68041.98
2024-05-28 08:30:00,68038.0,68660.0,67966.0,68299.97
2024-05-28 11:30:00,68299.97,68333.0,67500.0,67997.55
2024-05-28 14:30:00,67965.36,68280.0,67635.01,67899.18
2024-05-28 17:30:00,67899.15,68298.7,67360.0,68101.0
2024-05-28 20:30:00,68102.0,68349.0,67991.0,68150.0
2024-05-28 23:30:00,68015.02,68400.0,68015.02,68400.0
2024-05-29 02:30:00,68400.0,68650.0,68239.97,68438.19
2024-05-29 05:30:00,68438.19,68588.88,67600.0,67800.0
2024-05-29 08:30:00,67829.85,68112.14,67500.11,67997.26
2024-05-29 11:30:00,67997.26,68099.0,67600.0,67700.0
2024-05-29 14:30:00,67730.0,67814.35,67169.97,67590.0
2024-05-29 17:30:00,67590.0,67668.99,67260.0,67266.09
2024-05-29 20:30:00,67299.98,67834.07,67299.98,67809.33
2024-05-29 23:30:00,67807.99,67950.0,67605.06,67950.0
2024-05-30 02:30:00,67950.0,68163.99,67615.36,67844.53
2024-05-30 05:30:00,67650.0,67999.89,67000.0,67000.02
2024-05-30 08:30:00,67004.0,67799.97,67000.0,67789.0
2024-05-30 11:30:00,67623.3,68400.0,67275.65,68213.08
2024-05-30 14:30:00,68224.58,68600.0,67400.0,68580.0
2024-05-30 17:30:00,68541.73,68999.0,67902.0,68188.9
2024-05-30 20:30:00,68005.79,68250.0,67951.84,67954.46
2024-05-30 23:30:00,68185.8,68245.0,67952.04,68185.99
2024-05-31 02:30:00,68248.98,68250.0,67952.05,67964.09
2024-05-31 05:30:00,67964.09,68249.57,67700.0,67782.08
2024-05-31 08:30:00,67782.08,68200.0,67624.01,68001.32
2024-05-31 11:30:00,68010.03,68700.0,67701.0,67707.05
2024-05-31 14:30:00,67706.15,68200.0,66808.0,67509.99
2024-05-31 17:30:00,67509.99,67850.0,67199.98,67633.0
2024-05-31 20:30:00,67633.0,67788.98,67310.0,67310.01
2024-05-31 23:30:00,67319.97,67723.13,67250.0,67550.07
2024-06-01 02:30:00,67600.0,67804.04,67455.0,67569.78
2024-06-01 05:30:00,67569.71,67655.0,67455.0,67460.48
2024-06-01 08:30:00,67460.48,67655.0,67457.0,67644.0
2024-06-01 11:30:00,67623.72,67745.0,67545.18,67640.0
2024-06-01 14:30:00,67710.0,67840.0,67520.01,67736.33
2024-06-01 17:30:00,67736.28,67883.0,67500.0,67550.07
2024-06-01 20:30:00,67798.7,67798.97,67600.15,67779.96
2024-06-01 23:30:00,67715.02,67889.99,67712.0,67872.45
2024-06-02 02:30:00,67873.0,67873.0,67500.05,67617.1
2024-06-02 05:30:00,67525.02,67617.0,67310.0,67354.06
2024-06-02 08:30:00,67354.31,67616.9,67080.0,67260.0
2024-06-02 11:30:00,67298.0,67889.99,67260.0,67865.49
2024-06-02 14:30:00,67890.0,68000.0,67467.0,67522.0
2024-06-02 17:30:00,67467.0,67630.0,67100.0,67350.0
2024-06-02 20:30:00,67500.0,67915.0,67303.03,67645.94
2024-06-02 23:30:00,67413.1,68400.0,67300.01,68285.93
2024-06-03 02:30:00,68169.85,68300.0,67902.4,68119.8
2024-06-03 05:30:00,68200.0,68800.0,68119.8,68800.0
2024-06-03 08:30:00,68740.34,68920.0,68500.0,68709.44
2024-06-03 11:30:00,68709.44,69799.96,68401.0,69300.0
2024-06-03 14:30:00,69236.0,69299.0,68247.0,68636.17
2024-06-03 17:30:00,68800.0,69150.0,68513.03,69150.0
2024-06-03 20:30:00,69150.0,69150.0,68612.0,68612.02
2024-06-03 23:30:00,68612.02,68939.51,68612.02,68939.51
2024-06-04 02:30:00,68939.86,68997.0,68623.15,68680.0
2024-06-04 05:30:00,68680.0,68996.0,68500.02,68697.92
2024-06-04 08:30:00,68609.0,68983.99,68440.0,68821.82
2024-06-04 11:30:00,68750.0,69498.0,68600.0,69297.7
2024-06-04 14:30:00,69343.37,70496.0,69017.57,70011.27
2024-06-04 17:30:00,70011.27,70500.0,69610.01,69899.99
2024-06-04 20:30:00,69899.99,70228.0,69759.54,70042.45
2024-06-04 23:30:00,70093.78,70710.0,70000.0,70485.0
2024-06-05 02:30:00,70485.0,70707.0,70238.55,70580.0
2024-06-05 05:30:00,70580.0,70800.0,70238.58,70606.17
2024-06-05 08:30:00,70621.0,70695.0,70260.71,70400.0
2024-06-05 11:30:00,70389.6,70799.0,70111.11,70322.02
2024-06-05 14:30:00,70322.02,71200.0,70322.02,71000.0
2024-06-05 17:30:00,70921.65,71229.99,70512.43,70886.0
2024-06-05 20:30:00,70725.0,71000.0,70564.0,70758.87
2024-06-05 23:30:00,70758.72,70990.0,70601.0,70733.21
2024-06-06 02:30:00,70900.0,70998.1,70401.0,70405.0
2024-06-06 05:30:00,70401.0,70900.0,70301.0,70650.25
2024-06-06 08:30:00,70742.21,70926.47,70475.0,70530.0
2024-06-06 11:30:00,70522.0,70998.1,70522.0,70700.09
2024-06-06 14:30:00,70700.09,71249.97,70588.24,70840.0
2024-06-06 17:30:00,70840.0,70848.32,69801.01,70117.72
2024-06-06 20:30:00,70298.0,70500.0,70117.72,70450.0
2024-06-06 23:30:00,70500.0,70500.0,70238.96,70280.37
2024-06-07 02:30:00,70350.0,70885.0,70267.6,70810.53
2024-06-07 05:30:00,70810.53,70990.0,70728.05,70799.0
2024-06-07 08:30:00,70799.0,70900.0,70663.25,70825.72
2024-06-07 11:30:00,70880.0,71453.0,70400.0,70816.19
2024-06-07 14:30:00,70816.19,71000.0,70300.0,70349.08
2024-06-07 17:30:00,70349.08,70450.0,68872.0,69110.99
2024-06-07 20:30:00,69110.99,69438.77,69001.0,69436.31
2024-06-07 23:30:00,69416.49,69416.49,69250.0,69250.3
2024-06-08 02:30:00,69378.91,69456.0,69201.15,69204.03
2024-06-08 05:30:00,69298.31,69400.0,69205.09,69300.0
2024-06-08 08:30:00,69300.0,69391.8,69070.0,69246.44
2024-06-08 11:30:00,69246.44,69246.44,69000.0,69144.0
2024-06-08 14:30:00,69144.0,69297.99,69000.0,69250.0
2024-06-08 17:30:00,69250.0,69275.0,69101.88,69200.0
2024-06-08 20:30:00,69297.98,69300.0,69103.07,69103.44
2024-06-08 23:30:00,69103.08,69265.7,69050.0,69100.27
2024-06-09 02:30:00,69100.27,69150.0,69000.0,69100.0
2024-06-09 05:30:00,69000.0,69200.0,69000.0,69050.0
2024-06-09 08:30:00,69051.0,69187.99,69000.0,69030.0
2024-06-09 11:30:00,69030.0,69340.0,69010.0,69137.0
2024-06-09 14:30:00,69137.03,69494.97,69137.0,69400.0
2024-06-09 17:30:00,69300.0,69699.0,69200.01,69421.0
2024-06-09 20:30:00,69420.24,69599.99,69391.0,69391.0
2024-06-09 23:30:00,69391.0,69500.0,69350.0,69362.0
2024-06-10 02:30:00,69362.0,69500.0,69200.0,69200.0
2024-06-10 05:30:00,69200.0,69389.77,69007.77,69305.0
2024-06-10 08:30:00,69201.0,69389.99,69111.02,69200.09
2024-06-10 11:30:00,69200.0,69295.0,69069.0,69069.0
2024-06-10 14:30:00,69069.0,69795.98,69069.0,69579.0
2024-06-10 17:30:00,69579.0,69749.0,69200.0,69300.0
2024-06-10 20:30:00,69300.0,69400.0,69100.0,69300.0
2024-06-10 23:30:00,69250.0,69300.0,68034.0,68054.16
2024-06-11 02:30:00,68194.87,68400.0,67750.0,67899.04
2024-06-11 05:30:00,67934.54,68925.0,67400.0,67437.07
2024-06-11 08:30:00,67435.0,67680.8,66850.0,66999.94
2024-06-11 11:30:00,66977.93,67331.26,66718.0,66999.99
2024-06-11 14:30:00,66999.99,67131.56,66298.0,66298.0
2024-06-11 17:30:00,66361.99,67612.54,66307.01,67404.84
2024-06-11 20:30:00,67300.0,67646.38,67155.0,67529.73
2024-06-11 23:30:00,67456.49,67500.0,67000.0,67499.0
2024-06-12 02:30:00,67496.0,67591.16,67158.55,67350.0
2024-06-12 05:30:00,67350.0,67472.97,67125.44,67307.2
2024-06-12 08:30:00,67399.0,67970.0,67306.9,67803.15
2024-06-12 11:30:00,67803.09,69510.0,67595.3,69385.01
2024-06-12 14:30:00,69400.0,69617.0,68836.75,69214.0
2024-06-12 17:30:00,69214.0,69299.0,67100.0,67880.0
2024-06-12 20:30:00,68900.0,69200.0,67879.97,68000.01
2024-06-12 23:30:00,68050.0,68285.87,67701.0,67918.87
2024-06-13 02:30:00,67918.58,67918.59,67100.0,67516.01
2024-06-13 05:30:00,67499.97,68000.0,67351.09,67650.0
2024-06-13 08:30:00,67650.0,67920.0,67252.0,67750.08
2024-06-13 11:30:00,67751.0,68300.0,67055.01,67055.01
2024-06-13 14:30:00,67100.0,67581.0,66400.0,66889.76
2024-06-13 17:30:00,66740.06,66983.52,66661.0,66785.0
2024-06-13 20:30:00,66770.99,66966.73,66660.66,66830.0
2024-06-13 23:30:00,66830.0,66902.12,66550.0,66902.05
2024-06-14 02:30:00,66902.0,66956.0,66548.92,66863.1
2024-06-14 05:30:00,66901.94,67179.0,66820.35,67178.99
2024-06-14 08:30:00,67145.0,67298.99,66808.01,66938.01
2024-06-14 11:30:00,66930.0,67199.91,66642.7,66680.0
2024-06-14 14:30:00,66680.0,66802.54,65105.0,65585.22
2024-06-14 17:30:00,65582.99,66000.0,65150.0,65820.35
2024-06-14 20:30:00,65849.0,66538.65,65682.0,65880.18
2024-06-14 23:30:00,65979.54,66196.96,65830.0,66022.0
2024-06-15 02:30:00,66100.0,66279.9,66022.52,66249.98
2024-06-15 05:30:00,66133.36,66463.7,65700.0,65873.29
2024-06-15 08:30:00,65985.0,66345.28,65899.0,66092.0
2024-06-15 11:30:00,66092.0,66200.0,66000.0,66002.0
2024-06-15 14:30:00,66002.0,66200.43,66000.0,66057.12
2024-06-15 17:30:00,66058.15,66188.0,65762.97,65974.37
2024-06-15 20:30:00,65974.41,66099.87,65800.0,66097.0
2024-06-15 23:30:00,66097.0,66180.0,66002.02,66176.04
2024-06-16 02:30:00,66002.69,66182.0,65762.98,65830.0
2024-06-16 05:30:00,65990.0,66178.77,65821.0,65900.01
2024-06-16 08:30:00,66060.0,66500.0,65900.01,66441.91
2024-06-16 11:30:00,66270.45,66485.1,66000.0,66300.0
2024-06-16 14:30:00,66450.0,66450.0,66205.01,66430.0
2024-06-16 17:30:00,66399.0,66474.98,66201.0,66253.0
2024-06-16 20:30:00,66396.96,66500.0,66204.1,66500.0
2024-06-16 23:30:00,66500.0,66500.0,66001.0,66009.0
2024-06-17 02:30:00,66001.0,66249.88,65909.15,66098.0
2024-06-17 05:30:00,66098.0,66204.97,65500.0,65805.03
2024-06-17 08:30:00,65805.12,66077.99,65410.0,65680.1
2024-06-17 11:30:00,65680.1,65908.02,65100.0,65401.15
2024-06-17 14:30:00,65403.18,65827.46,65170.01,65689.0
2024-06-17 17:30:00,65689.0,66860.0,65577.02,66040.0
2024-06-17 20:30:00,66100.0,66400.0,65927.16,66299.0
2024-06-17 23:30:00,66121.28,66289.49,64555.0,65298.97
2024-06-18 02:30:00,65102.63,65550.0,65100.0,65500.0
